Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and eccentricity (E, e), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = 0 E_ini = 0.01 eccen_ini = 1.05 sign of radial velocity = -1 t1 = 50
Calculated vr0 and vphi0: t0=0 r0=10 phi0=0 vr0=-0.410792 vphi0=0.0226385 t1=50
Number of time steps n = 5001
Initial energy, angular momentum, and eccentricity are E_ini = 0.01, L_ini = 2.26385, and eccen_ini = 1.05 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
22.1 	 3.337791285884621e+00 	 3.089295042592450e+00 	 3.989735681294442e-01 	 2.032022824801245e-01 	 -3.333227829596960e+00 	 1.744789503855741e-01 	 9.999999999734166e-03 	 2.263846284533689e+00 	 2.658429032464935e-11 	 2.942486949426910e-13 	 1.263116595444964e-12 
22.1 	 3.341783419987841e+00 	 3.091324638424062e+00 	 3.994527874961628e-01 	 2.027170767568010e-01 	 -3.337562177248420e+00 	 1.679140825136952e-01 	 9.999999999736109e-03 	 2.263846284533690e+00 	 2.639000129533995e-11 	 2.936601975528056e-13 	 1.254023340195653e-12 
22.1 	 3.345780332355087e+00 	 3.093349387988095e+00 	 3.999292230245488e-01 	 2.022330291818293e-01 	 -3.341887581667887e+00 	 1.613487646933899e-01 	 9.999999999737996e-03 	 2.263846284533692e+00 	 2.620126338115367e-11 	 2.930717001629203e-13 	 1.245141555998652e-12 
22.1 	 3.349781995210626e+00 	 3.095369302872447e+00 	 4.004028872398957e-01 	 2.017501410269728e-01 	 -3.346204063319398e+00 	 1.547830160645434e-01 	 9.999999999739828e-03 	 2.263846284533693e+00 	 2.601807658209052e-11 	 2.926793685696633e-13 	 1.236682713906270e-12 
22.1 	 3.353788380903838e+00 	 3.097384394677404e+00 	 4.008737926394134e-01 	 2.012684134986172e-01 	 -3.350511642658579e+00 	 1.482168556369185e-01 	 9.999999999741882e-03 	 2.263846284533694e+00 	 2.581268532253487e-11 	 2.918947053831495e-13 	 1.226955045500030e-12 
22.2 	 3.357799461908930e+00 	 3.099394675014994e+00 	 4.013419516918226e-01 	 2.007878477385620e-01 	 -3.354810340132036e+00 	 1.416503022907732e-01 	 9.999999999743769e-03 	 2.263846284533696e+00 	 2.562394740834859e-11 	 2.911100421966356e-13 	 1.218284732355338e-12 
22.2 	 3.361815210824655e+00 	 3.101400155508343e+00 	 4.018073768369586e-01 	 2.003084448248073e-01 	 -3.359100176176760e+00 	 1.350833747774870e-01 	 9.999999999745601e-03 	 2.263846284533697e+00 	 2.544076060928544e-11 	 2.907177106033787e-13 	 1.209614419210647e-12 
22.2 	 3.365835600374019e+00 	 3.103400847791042e+00 	 4.022700804853841e-01 	 1.998302057723340e-01 	 -3.363381171219537e+00 	 1.285160917201793e-01 	 9.999999999747600e-03 	 2.263846284533699e+00 	 2.524092046485291e-11 	 2.899330474168648e-13 	 1.200309692909026e-12 
22.2 	 3.369860603403982e+00 	 3.105396763506517e+00 	 4.027300750180096e-01 	 1.993531315338792e-01 	 -3.367653345676360e+00 	 1.219484716143314e-01 	 9.999999999749487e-03 	 2.263846284533701e+00 	 2.505218255066663e-11 	 2.891483842303510e-13 	 1.191427908712025e-12 
22.2 	 3.373890192885168e+00 	 3.107387914307417e+00 	 4.031873727857233e-01 	 1.988772230007056e-01 	 -3.371916719951865e+00 	 1.153805328284125e-01 	 9.999999999751430e-03 	 2.263846284533702e+00 	 2.485789352135723e-11 	 2.883637210438372e-13 	 1.182334653462714e-12 
22.2 	 3.377924341911554e+00 	 3.109374311854997e+00 	 4.036419861090282e-01 	 1.984024810033656e-01 	 -3.376171314438759e+00 	 1.088122936044947e-01 	 9.999999999753262e-03 	 2.263846284533703e+00 	 2.467470672229408e-11 	 2.879713894505803e-13 	 1.173664340318023e-12 
22.2 	 3.381963023700172e+00 	 3.111355967818518e+00 	 4.040939272776890e-01 	 1.979289063124596e-01 	 -3.380417149517258e+00 	 1.022437720588815e-01 	 9.999999999755094e-03 	 2.263846284533705e+00 	 2.449151992323093e-11 	 2.871867262640664e-13 	 1.165205498225641e-12 
22.2 	 3.386006211590794e+00 	 3.113332893874651e+00 	 4.045432085503853e-01 	 1.974564996393882e-01 	 -3.384654245554541e+00 	 9.567498618272542e-02 	 9.999999999756981e-03 	 2.263846284533707e+00 	 2.430278200904465e-11 	 2.864020630775526e-13 	 1.156323714028639e-12 
22.2 	 3.390053879045623e+00 	 3.115305101706888e+00 	 4.049898421543744e-01 	 1.969852616370999e-01 	 -3.388882622904203e+00 	 8.910595384264813e-02 	 9.999999999758757e-03 	 2.263846284533708e+00 	 2.412514632510463e-11 	 2.858135656876672e-13 	 1.148076342988567e-12 
22.2 	 3.394105999648976e+00 	 3.117272603004960e+00 	 4.054338402851614e-01 	 1.965151929008320e-01 	 -3.393102301905719e+00 	 8.253669278136626e-02 	 9.999999999760589e-03 	 2.263846284533710e+00 	 2.394195952604148e-11 	 2.852250682977818e-13 	 1.139406029843875e-12 
22.2 	 3.398162547106966e+00 	 3.119235409464265e+00 	 4.058752151061770e-01 	 1.960462939688465e-01 	 -3.397313302883918e+00 	 7.596722061830714e-02 	 9.999999999762421e-03 	 2.263846284533712e+00 	 2.375877272697833e-11 	 2.842442393146395e-13 	 1.130735716699183e-12 
22.3 	 3.402223495247177e+00 	 3.121193532785303e+00 	 4.063139787484636e-01 	 1.955785653231599e-01 	 -3.401515646148453e+00 	 6.939755485023222e-02 	 9.999999999764253e-03 	 2.263846284533714e+00 	 2.357558592791518e-11 	 2.834595761281257e-13 	 1.122276874606801e-12 
22.3 	 3.406288818018340e+00 	 3.123146984673116e+00 	 4.067501433103686e-01 	 1.951120073902679e-01 	 -3.405709351993294e+00 	 6.282771285185493e-02 	 9.999999999766140e-03 	 2.263846284533716e+00 	 2.338684801372890e-11 	 2.824787471449833e-13 	 1.113395090409800e-12 
22.3 	 3.410358489490007e+00 	 3.125095776836735e+00 	 4.071837208572453e-01 	 1.946466205418638e-01 	 -3.409894440696220e+00 	 5.625771187645959e-02 	 9.999999999767917e-03 	 2.263846284533717e+00 	 2.320921232978888e-11 	 2.818902497550980e-13 	 1.104936248317418e-12 
22.3 	 3.414432483852214e+00 	 3.127039920988639e+00 	 4.076147234211618e-01 	 1.941824050955516e-01 	 -3.414070932518312e+00 	 4.968756905652170e-02 	 9.999999999769638e-03 	 2.263846284533719e+00 	 2.303712776097198e-11 	 2.811055865685841e-13 	 1.096900348329655e-12 
22.3 	 3.418510775415154e+00 	 3.128979428844212e+00 	 4.080431630006169e-01 	 1.937193613155533e-01 	 -3.418238847703468e+00 	 4.311730140432436e-02 	 9.999999999771414e-03 	 2.263846284533721e+00 	 2.285949207703195e-11 	 2.803209233820703e-13 	 1.088652977289582e-12 
22.3 	 3.422593338608833e+00 	 3.130914312121221e+00 	 4.084690515602628e-01 	 1.932574894134105e-01 	 -3.422398206477909e+00 	 3.654692581257864e-02 	 9.999999999773246e-03 	 2.263846284533722e+00 	 2.267630527796880e-11 	 2.795362601955565e-13 	 1.079982664144890e-12 
22.3 	 3.426680147982735e+00 	 3.132844582539283e+00 	 4.088924010306361e-01 	 1.927967895486803e-01 	 -3.426549029049708e+00 	 2.997645905503498e-02 	 9.999999999774967e-03 	 2.263846284533724e+00 	 2.250422070915190e-11 	 2.787515970090426e-13 	 1.071946764157127e-12 
22.3 	 3.430771178205475e+00 	 3.134770251819358e+00 	 4.093132233078951e-01 	 1.923372618296259e-01 	 -3.430691335608310e+00 	 2.340591778710722e-02 	 9.999999999776743e-03 	 2.263846284533726e+00 	 2.232658502521188e-11 	 2.779669338225287e-13 	 1.063699393117055e-12 
22.3 	 3.434866404064461e+00 	 3.136691331683231e+00 	 4.097315302535645e-01 	 1.918789063139005e-01 	 -3.434825146324068e+00 	 1.683531854647804e-02 	 9.999999999778464e-03 	 2.263846284533728e+00 	 2.215450045639498e-11 	 2.769861048393864e-13 	 1.055663493129292e-12 
22.4 	 3.438965800465537e+00 	 3.138607833853017e+00 	 4.101473336942865e-01 	 1.914217230092270e-01 	 -3.438950481347788e+00 	 1.026467775372106e-02 	 9.999999999780240e-03 	 2.263846284533730e+00 	 2.197686477245495e-11 	 2.762014416528726e-13 	 1.047204651036910e-12 
22.4 	 3.443069342432641e+00 	 3.140519770050659e+00 	 4.105606454215798e-01 	 1.909657118740707e-01 	 -3.443067360810271e+00 	 3.694011712911626e-03 	 9.999999999782017e-03 	 2.263846284533732e+00 	 2.179922908851493e-11 	 2.752206126697303e-13 	 1.038957279996837e-12 
22.4 	 3.447177005107450e+00 	 3.142427151997440e+00 	 4.109714771916038e-01 	 1.905108728183070e-01 	 -3.447175804821873e+00 	 -2.876663387761591e-03 	 9.999999999783737e-03 	 2.263846284533734e+00 	 2.162714451969803e-11 	 2.744359494832165e-13 	 1.030709908956764e-12 
22.4 	 3.451288763749024e+00 	 3.144329991413506e+00 	 4.113798407249312e-01 	 1.900572057038835e-01 	 -3.451275833472060e+00 	 -9.447331475384521e-03 	 9.999999999785403e-03 	 2.263846284533736e+00 	 2.146061106600426e-11 	 2.736512862967026e-13 	 1.023096951073620e-12 
22.4 	 3.455404593733449e+00 	 3.146228300017382e+00 	 4.117857477063256e-01 	 1.896047103454762e-01 	 -3.455367466828981e+00 	 -1.601797659170530e-02 	 9.999999999787124e-03 	 2.263846284533738e+00 	 2.128852649718736e-11 	 2.726704573135603e-13 	 1.014849580033548e-12 
22.4 	 3.459524470553479e+00 	 3.148122089525506e+00 	 4.121892097845268e-01 	 1.891533865111401e-01 	 -3.459450724939038e+00 	 -2.258858289252793e-02 	 9.999999999788789e-03 	 2.263846284533740e+00 	 2.112199304349358e-11 	 2.718857941270465e-13 	 1.007236622150404e-12 
22.4 	 3.463648369818177e+00 	 3.150011371651769e+00 	 4.125902385720416e-01 	 1.887032339229541e-01 	 -3.463525627826470e+00 	 -2.915913464710003e-02 	 9.999999999790454e-03 	 2.263846284533741e+00 	 2.095545958979981e-11 	 2.711011309405326e-13 	 9.992007221626409e-13 
22.4 	 3.467776267252545e+00 	 3.151896158107052e+00 	 4.129888456449417e-01 	 1.882542522576607e-01 	 -3.467592195492935e+00 	 -3.572961623750711e-02 	 9.999999999792175e-03 	 2.263846284533744e+00 	 2.078337502098291e-11 	 2.701203019573903e-13 	 9.911648221748779e-13 
22.4 	 3.471908138697165e+00 	 3.153776460598782e+00 	 4.133850425426669e-01 	 1.878064411472996e-01 	 -3.471650447917106e+00 	 -4.230001215806740e-02 	 9.999999999793785e-03 	 2.263846284533745e+00 	 2.062239268241226e-11 	 2.693356387708765e-13 	 9.837633353440433e-13 
22.4 	 3.476043960107829e+00 	 3.155652290830484e+00 	 4.137788407678354e-01 	 1.873598001798359e-01 	 -3.475700405054269e+00 	 -4.887030701472771e-02 	 9.999999999795395e-03 	 2.263846284533747e+00 	 2.046141034384162e-11 	 2.685509755843627e-13 	 9.761503774608995e-13 
22.4 	 3.480183707555172e+00 	 3.157523660501347e+00 	 4.141702517860598e-01 	 1.869143288997830e-01 	 -3.479742086835930e+00 	 -5.544048552445410e-02 	 9.999999999797060e-03 	 2.263846284533749e+00 	 2.029487689014784e-11 	 2.675701466012204e-13 	 9.683259485254460e-13 
22.5 	 3.484327357224295e+00 	 3.159390581305787e+00 	 4.145592870257682e-01 	 1.864700268088191e-01 	 -3.483775513169426e+00 	 -6.201053251463470e-02 	 9.999999999798614e-03 	 2.263846284533751e+00 	 2.013944566670032e-11 	 2.669816492113350e-13 	 9.609244616946117e-13 
22.5 	 3.488474885414402e+00 	 3.161253064933028e+00 	 4.149459578780330e-01 	 1.860268933663994e-01 	 -3.487800703937539e+00 	 -6.858043292247788e-02 	 9.999999999800280e-03 	 2.263846284533753e+00 	 1.997291221300655e-11 	 2.658046544315642e-13 	 9.531000327591582e-13 
22.5 	 3.492626268538417e+00 	 3.163111123066679e+00 	 4.153302756964037e-01 	 1.855849279903616e-01 	 -3.491817678998125e+00 	 -7.515017179441072e-02 	 9.999999999801945e-03 	 2.263846284533756e+00 	 1.980637875931278e-11 	 2.648238254484219e-13 	 9.452756038237047e-13 
22.5 	 3.496781483122611e+00 	 3.164964767384322e+00 	 4.157122517967469e-01 	 1.851441300575265e-01 	 -3.495826458183740e+00 	 -8.171973428547939e-02 	 9.999999999803499e-03 	 2.263846284533758e+00 	 1.965094753586525e-11 	 2.638429964652796e-13 	 9.378741169928703e-13 
22.5 	 3.500940505806225e+00 	 3.166814009557104e+00 	 4.160918974570905e-01 	 1.847044989042931e-01 	 -3.499827061301276e+00 	 -8.828910565875495e-02 	 9.999999999805109e-03 	 2.263846284533760e+00 	 1.948996519729461e-11 	 2.630583332787658e-13 	 9.304726301620358e-13 
22.5 	 3.505103313341093e+00 	 3.168658861249337e+00 	 4.164692239174746e-01 	 1.842660338272281e-01 	 -3.503819508131602e+00 	 -9.485827128473528e-02 	 9.999999999806664e-03 	 2.263846284533762e+00 	 1.933453397384708e-11 	 2.620775042956234e-13 	 9.230711433312015e-13 
22.5 	 3.509269882591255e+00 	 3.170499334118102e+00 	 4.168442423798077e-01 	 1.838287340836496e-01 	 -3.507803818429211e+00 	 -1.014272166407514e-01 	 9.999999999808273e-03 	 2.263846284533764e+00 	 1.917355163527644e-11 	 2.610966753124811e-13 	 9.154581854480577e-13 
22.5 	 3.513440190532581e+00 	 3.172335439812860e+00 	 4.172169640077278e-01 	 1.833925988922061e-01 	 -3.511780011921874e+00 	 -1.079959273103765e-01 	 9.999999999809828e-03 	 2.263846284533767e+00 	 1.901812041182892e-11 	 2.599196805327104e-13 	 9.080566986172232e-13 
22.5 	 3.517614214252386e+00 	 3.174167189975065e+00 	 4.175873999264690e-01 	 1.829576274334494e-01 	 -3.515748108310296e+00 	 -1.145643889828303e-01 	 9.999999999811438e-03 	 2.263846284533769e+00 	 1.885713807325827e-11 	 2.589388515495681e-13 	 9.006552117863889e-13 
22.6 	 3.521791930949043e+00 	 3.175994596237790e+00 	 4.179555612227341e-01 	 1.825238188504024e-01 	 -3.519708127267782e+00 	 -1.211325874523918e-01 	 9.999999999812992e-03 	 2.263846284533771e+00 	 1.870170684981075e-11 	 2.581541883630542e-13 	 8.932537249555545e-13 
22.6 	 3.525973317931600e+00 	 3.177817670225354e+00 	 4.183214589445709e-01 	 1.820911722491217e-01 	 -3.523660088439906e+00 	 -1.277005086178135e-01 	 9.999999999814491e-03 	 2.263846284533773e+00 	 1.855182674148635e-11 	 2.571733593799119e-13 	 8.862751802293392e-13 
22.6 	 3.530158352619391e+00 	 3.179636423552953e+00 	 4.186851041012551e-01 	 1.816596866992544e-01 	 -3.527604011444184e+00 	 -1.342681384817302e-01 	 9.999999999815989e-03 	 2.263846284533775e+00 	 1.840194663316195e-11 	 2.561925303967696e-13 	 8.792966355031240e-13 
22.6 	 3.534347012541649e+00 	 3.181450867826298e+00 	 4.190465076631775e-01 	 1.812293612345897e-01 	 -3.531539915869759e+00 	 -1.408354631500751e-01 	 9.999999999817433e-03 	 2.263846284533777e+00 	 1.825761763996068e-11 	 2.556040330068843e-13 	 8.723180907769087e-13 
22.6 	 3.538539275337117e+00 	 3.183261014641265e+00 	 4.194056805617358e-01 	 1.808001948536056e-01 	 -3.535467821277080e+00 	 -1.474024688315000e-01 	 9.999999999818987e-03 	 2.263846284533779e+00 	 1.810218641651316e-11 	 2.544270382271135e-13 	 8.651280749983839e-13 
22.6 	 3.542735118753654e+00 	 3.185066875583537e+00 	 4.197626336892321e-01 	 1.803721865200098e-01 	 -3.539387747197601e+00 	 -1.539691418367888e-01 	 9.999999999820486e-03 	 2.263846284533781e+00 	 1.795230630818877e-11 	 2.536423750405996e-13 	 8.581495302721686e-13 
22.6 	 3.546934520647849e+00 	 3.186868462228263e+00 	 4.201173778987746e-01 	 1.799453351632754e-01 	 -3.543299713133471e+00 	 -1.605354685782787e-01 	 9.999999999821985e-03 	 2.263846284533784e+00 	 1.780242619986437e-11 	 2.524653802608289e-13 	 8.509595144936438e-13 
22.6 	 3.551137458984623e+00 	 3.188665786139719e+00 	 4.204699240041843e-01 	 1.795196396791716e-01 	 -3.547203738557239e+00 	 -1.671014355692857e-01 	 9.999999999823483e-03 	 2.263846284533786e+00 	 1.765254609153997e-11 	 2.514845512776866e-13 	 8.439809697674285e-13 
22.6 	 3.555343911836840e+00 	 3.190458858870972e+00 	 4.208202827799062e-01 	 1.790950989302892e-01 	 -3.551099842911559e+00 	 -1.736670294235219e-01 	 9.999999999824871e-03 	 2.263846284533788e+00 	 1.751376821346183e-11 	 2.506998880911727e-13 	 8.374253671458323e-13 
22.6 	 3.559553857384912e+00 	 3.192247691963550e+00 	 4.211684649609252e-01 	 1.786717117465603e-01 	 -3.554988045608905e+00 	 -1.802322368545242e-01 	 9.999999999826314e-03 	 2.263846284533790e+00 	 1.736943922026056e-11 	 2.497190591080304e-13 	 8.306582934719266e-13 
22.7 	 3.563767273916401e+00 	 3.194032296947120e+00 	 4.215144812426865e-01 	 1.782494769257739e-01 	 -3.558868366031286e+00 	 -1.867970446750824e-01 	 9.999999999827702e-03 	 2.263846284533792e+00 	 1.723066134218241e-11 	 2.489343959215166e-13 	 8.241026908503304e-13 
22.7 	 3.567984139825628e+00 	 3.195812685339170e+00 	 4.218583422810201e-01 	 1.778283932340854e-01 	 -3.562740823529967e+00 	 -1.933614397966642e-01 	 9.999999999829146e-03 	 2.263846284533794e+00 	 1.708633234898114e-11 	 2.479535669383743e-13 	 8.173356171764247e-13 
22.7 	 3.572204433613271e+00 	 3.197588868644690e+00 	 4.222000586920705e-01 	 1.774084594065211e-01 	 -3.566605437425198e+00 	 -1.999254092288494e-01 	 9.999999999830589e-03 	 2.263846284533796e+00 	 1.694200335577987e-11 	 2.469727379552320e-13 	 8.105685435025190e-13 
22.7 	 3.576428133885973e+00 	 3.199360858355869e+00 	 4.225396410522297e-01 	 1.769896741474785e-01 	 -3.570462227005946e+00 	 -2.064889400787601e-01 	 9.999999999831977e-03 	 2.263846284533798e+00 	 1.680322547770173e-11 	 2.461880747687181e-13 	 8.040129408809228e-13 
22.7 	 3.580655219355942e+00 	 3.201128665951789e+00 	 4.228770998980754e-01 	 1.765720361312201e-01 	 -3.574311211529629e+00 	 -2.130520195504945e-01 	 9.999999999833309e-03 	 2.263846284533800e+00 	 1.666999871474671e-11 	 2.452072457855758e-13 	 7.976688093116363e-13 
22.7 	 3.584885668840550e+00 	 3.202892302898125e+00 	 4.232124457263122e-01 	 1.761555440023639e-01 	 -3.578152410221862e+00 	 -2.196146349445655e-01 	 9.999999999834752e-03 	 2.263846284533803e+00 	 1.652566972154544e-11 	 2.440302510058050e-13 	 7.909017356377306e-13 
22.7 	 3.589119461261939e+00 	 3.204651780646853e+00 	 4.235456889937183e-01 	 1.757401963763668e-01 	 -3.581985842276202e+00 	 -2.261767736573382e-01 	 9.999999999836140e-03 	 2.263846284533805e+00 	 1.638689184346729e-11 	 2.432455878192912e-13 	 7.843461330161344e-13 
22.7 	 3.593356575646618e+00 	 3.206407110635959e+00 	 4.238768401170952e-01 	 1.753259918400053e-01 	 -3.585811526853894e+00 	 -2.327384231804660e-01 	 9.999999999837472e-03 	 2.263846284533807e+00 	 1.625366508051228e-11 	 2.422647588361489e-13 	 7.780020014468478e-13 
22.7 	 3.597596991125064e+00 	 3.208158304289154e+00 	 4.242059094732217e-01 	 1.749129289518493e-01 	 -3.589629483083638e+00 	 -2.392995711003376e-01 	 9.999999999838860e-03 	 2.263846284533809e+00 	 1.611488720243413e-11 	 2.412839298530066e-13 	 7.714463988252516e-13 
22.7 	 3.601840686931321e+00 	 3.209905373015599e+00 	 4.245329073988120e-01 	 1.745010062427321e-01 	 -3.593439730061337e+00 	 -2.458602050975176e-01 	 9.999999999840248e-03 	 2.263846284533811e+00 	 1.597610932435599e-11 	 2.403031008698643e-13 	 7.648907962036554e-13 
22.8 	 3.606087642402600e+00 	 3.211648328209624e+00 	 4.248578441904771e-01 	 1.740902222162153e-01 	 -3.597242286849871e+00 	 -2.524203129461943e-01 	 9.999999999841580e-03 	 2.263846284533813e+00 	 1.584288256140097e-11 	 2.393222718867220e-13 	 7.587581356866784e-13 
22.8 	 3.610337836978879e+00 	 3.213387181250461e+00 	 4.251807301046907e-01 	 1.736805753490485e-01 	 -3.601037172478863e+00 	 -2.589798825136277e-01 	 9.999999999842912e-03 	 2.263846284533816e+00 	 1.570965579844595e-11 	 2.383414429035797e-13 	 7.524140041173918e-13 
22.8 	 3.614591250202498e+00 	 3.215121943501978e+00 	 4.255015753577582e-01 	 1.732720640916247e-01 	 -3.604824405944451e+00 	 -2.655389017595966e-01 	 9.999999999844245e-03 	 2.263846284533818e+00 	 1.557642903549093e-11 	 2.373606139204374e-13 	 7.460698725481052e-13 
22.8 	 3.618847861717758e+00 	 3.216852626312415e+00 	 4.258203901257900e-01 	 1.728646868684304e-01 	 -3.608604006209072e+00 	 -2.720973587358514e-01 	 9.999999999845521e-03 	 2.263846284533820e+00 	 1.544875338765904e-11 	 2.365759507339235e-13 	 7.401486830834376e-13 
22.8 	 3.623107651270523e+00 	 3.218579241014131e+00 	 4.261371845446776e-01 	 1.724584420784910e-01 	 -3.612375992201240e+00 	 -2.786552415855699e-01 	 9.999999999846798e-03 	 2.263846284533822e+00 	 1.532107773982715e-11 	 2.355951217507813e-13 	 7.340160225664607e-13 
22.8 	 3.627370598707814e+00 	 3.220301798923348e+00 	 4.264519687100737e-01 	 1.720533280958120e-01 	 -3.616140382815337e+00 	 -2.852125385428106e-01 	 9.999999999848130e-03 	 2.263846284533824e+00 	 1.518785097687213e-11 	 2.346142927676390e-13 	 7.278833620494836e-13 
22.8 	 3.631636683977405e+00 	 3.222020311339909e+00 	 4.267647526773760e-01 	 1.716493432698147e-01 	 -3.619897196911398e+00 	 -2.917692379319728e-01 	 9.999999999849407e-03 	 2.263846284533826e+00 	 1.506017532904024e-11 	 2.336334637844966e-13 	 7.217507015325065e-13 
22.8 	 3.635905887127425e+00 	 3.223734789547024e+00 	 4.270755464617140e-01 	 1.712464859257677e-01 	 -3.623646453314916e+00 	 -2.983253281672548e-01 	 9.999999999850684e-03 	 2.263846284533828e+00 	 1.493249968120834e-11 	 2.328488005979828e-13 	 7.156180410155294e-13 
22.8 	 3.640178188305953e+00 	 3.225445244811042e+00 	 4.273843600379392e-01 	 1.708447543652138e-01 	 -3.627388170816633e+00 	 -3.048807977521173e-01 	 9.999999999851905e-03 	 2.263846284533830e+00 	 1.481037514849958e-11 	 2.318679716148405e-13 	 7.099083226031715e-13 
22.8 	 3.644453567760613e+00 	 3.227151688381207e+00 	 4.276912033406189e-01 	 1.704441468663917e-01 	 -3.631122368172351e+00 	 -3.114356352787456e-01 	 9.999999999853237e-03 	 2.263846284533833e+00 	 1.467714838554456e-11 	 2.308871426316982e-13 	 7.037756620861944e-13 
22.9 	 3.648732005838175e+00 	 3.228854131489432e+00 	 4.279960862640329e-01 	 1.700446616846541e-01 	 -3.634849064102735e+00 	 -3.179898294275184e-01 	 9.999999999854403e-03 	 2.263846284533835e+00 	 1.456057496795892e-11 	 2.299063136485559e-13 	 6.982774147261460e-13 
22.9 	 3.653013482984150e+00 	 3.230552585350072e+00 	 4.282990186621737e-01 	 1.696462970528801e-01 	 -3.638568277293128e+00 	 -3.245433689664746e-01 	 9.999999999855680e-03 	 2.263846284533837e+00 	 1.443289932012702e-11 	 2.289254846654136e-13 	 6.921447542091690e-13 
22.9 	 3.657297979742387e+00 	 3.232247061159698e+00 	 4.286000103487494e-01 	 1.692490511818842e-01 	 -3.642280026393366e+00 	 -3.310962427507829e-01 	 9.999999999856957e-03 	 2.263846284533840e+00 	 1.430522367229513e-11 	 2.277484898856428e-13 	 6.860120936921919e-13 
22.9 	 3.661585476754671e+00 	 3.233937570096882e+00 	 4.288990710971905e-01 	 1.688529222608197e-01 	 -3.645984330017600e+00 	 -3.376484397222178e-01 	 9.999999999858178e-03 	 2.263846284533842e+00 	 1.418309913958636e-11 	 2.267676609025005e-13 	 6.803023752798340e-13 
22.9 	 3.665875954760321e+00 	 3.235624123321980e+00 	 4.291962106406584e-01 	 1.684579084575784e-01 	 -3.649681206744117e+00 	 -3.441999489086279e-01 	 9.999999999859399e-03 	 2.263846284533844e+00 	 1.406097460687759e-11 	 2.257868319193582e-13 	 6.745926568674761e-13 
22.9 	 3.670169394595785e+00 	 3.237306731976922e+00 	 4.294914386720585e-01 	 1.680640079191859e-01 	 -3.653370675115172e+00 	 -3.507507594234210e-01 	 9.999999999860565e-03 	 2.263846284533846e+00 	 1.394440118929195e-11 	 2.248060029362159e-13 	 6.690944095074276e-13 
22.9 	 3.674465777194238e+00 	 3.238985407185007e+00 	 4.297847648440545e-01 	 1.676712187721917e-01 	 -3.657052753636814e+00 	 -3.573008604650377e-01 	 9.999999999861842e-03 	 2.263846284533849e+00 	 1.381672554146006e-11 	 2.238251739530736e-13 	 6.629617489904506e-13 
22.9 	 3.678765083585184e+00 	 3.240660160050698e+00 	 4.300761987690871e-01 	 1.672795391230560e-01 	 -3.660727460778729e+00 	 -3.638502413164328e-01 	 9.999999999863007e-03 	 2.263846284533851e+00 	 1.370015212387442e-11 	 2.228443449699313e-13 	 6.574635016304022e-13 
22.9 	 3.683067294894045e+00 	 3.242331001659422e+00 	 4.303657500193948e-01 	 1.668889670585313e-01 	 -3.664394814974071e+00 	 -3.703988913445602e-01 	 9.999999999864229e-03 	 2.263846284533853e+00 	 1.357802759116565e-11 	 2.218635159867890e-13 	 6.517537832180442e-13 
22.9 	 3.687372392341770e+00 	 3.243997943077380e+00 	 4.306534281270368e-01 	 1.664995006460402e-01 	 -3.668054834619315e+00 	 -3.769467999998579e-01 	 9.999999999865394e-03 	 2.263846284533855e+00 	 1.346145417358001e-11 	 2.208826870036467e-13 	 6.462555358579959e-13 
22.9 	 3.691680357244424e+00 	 3.245660995351350e+00 	 4.309392425839204e-01 	 1.661111379340486e-01 	 -3.671707538074094e+00 	 -3.834939568157370e-01 	 9.999999999866560e-03 	 2.263846284533858e+00 	 1.334488075599437e-11 	 2.197056922238759e-13 	 6.407572884979475e-13 
23.0 	 3.695991171012792e+00 	 3.247320169508501e+00 	 4.312232028418289e-01 	 1.657238769524349e-01 	 -3.675352943661054e+00 	 -3.900403514080684e-01 	 9.999999999867670e-03 	 2.263846284533860e+00 	 1.323385845353185e-11 	 2.189210290373621e-13 	 6.354705121902087e-13 
23.0 	 3.700304815151976e+00 	 3.248975476556211e+00 	 4.315053183124540e-01 	 1.653377157128550e-01 	 -3.678991069665710e+00 	 -3.965859734746786e-01 	 9.999999999868892e-03 	 2.263846284533862e+00 	 1.311173392082309e-11 	 2.179402000542198e-13 	 6.297607937778507e-13 
23.0 	 3.704621271260996e+00 	 3.250626927481883e+00 	 4.317855983674296e-01 	 1.649526522091027e-01 	 -3.682621934336296e+00 	 -4.031308127948429e-01 	 9.999999999870002e-03 	 2.263846284533864e+00 	 1.300071161836057e-11 	 2.167632052744490e-13 	 6.244740174701118e-13 
23.0 	 3.708940521032385e+00 	 3.252274533252772e+00 	 4.320640523383683e-01 	 1.645686844174666e-01 	 -3.686245555883637e+00 	 -4.096748592287791e-01 	 9.999999999871167e-03 	 2.263846284533867e+00 	 1.288413820077493e-11 	 2.157823762913067e-13 	 6.189757701100635e-13 
23.0 	 3.713262546251796e+00 	 3.253918304815808e+00 	 4.323406895169008e-01 	 1.641858102970825e-01 	 -3.689861952481001e+00 	 -4.162181027171497e-01 	 9.999999999872333e-03 	 2.263846284533869e+00 	 1.276756478318929e-11 	 2.148015473081644e-13 	 6.134775227500150e-13 
