Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and ang. momentum (E, L), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = -0.75 E_ini = 0 L_ini = 1 sign of radial velocity = -1 t1 = 100
Calculated vr0 and vphi0: t0=0 r0=10 phi0=-0.75 vr0=-0.43589 vphi0=0.01 t1=100
Number of time steps n = 10001
Initial energy, angular momentum, and eccentricity are E_ini = -1.38778e-17, L_ini = 1, and eccen_ini = 1 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
5.018000000000000e+01 	 1.690864202752668e+01 	 4.736517970481671e+00 	 3.387993716576855e-01 	 3.497699867949170e-03 	 4.079488681531035e-01 	 -1.690372009162522e+01 	 2.095119418232816e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.019000000000000e+01 	 1.691202985672248e+01 	 4.736552940473621e+00 	 3.387664696313082e-01 	 3.496298685126022e-03 	 4.086218462621542e-01 	 -1.690709265549314e+01 	 2.095119432110604e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.020000000000000e+01 	 1.691541735696185e+01 	 4.736587896458633e+00 	 3.387335803695346e-01 	 3.494898480039106e-03 	 4.092948159235862e-01 	 -1.691046486983325e+01 	 2.095119432110604e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.021000000000000e+01 	 1.691880452837239e+01 	 4.736622838446478e+00 	 3.387007038637074e-01 	 3.493499251716642e-03 	 4.099677771285716e-01 	 -1.691383673478583e+01 	 2.095119439049498e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.022000000000000e+01 	 1.692219137108162e+01 	 4.736657766446920e+00 	 3.386678401051780e-01 	 3.492100999188101e-03 	 4.106407298682937e-01 	 -1.691720825049105e+01 	 2.095119445988392e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.023000000000000e+01 	 1.692557788521696e+01 	 4.736692680469711e+00 	 3.386349890853060e-01 	 3.490703721484209e-03 	 4.113136741339320e-01 	 -1.692057941708900e+01 	 2.095119439049498e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.024000000000000e+01 	 1.692896407090576e+01 	 4.736727580524596e+00 	 3.386021507954593e-01 	 3.489307417636936e-03 	 4.119866099167068e-01 	 -1.692395023471965e+01 	 2.095119445988392e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.025000000000000e+01 	 1.693234992827528e+01 	 4.736762466621307e+00 	 3.385693252270143e-01 	 3.487912086679503e-03 	 4.126595372078342e-01 	 -1.692732070352291e+01 	 2.095119452927285e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.026000000000000e+01 	 1.693573545745268e+01 	 4.736797338769569e+00 	 3.385365123713557e-01 	 3.486517727646373e-03 	 4.133324559985555e-01 	 -1.693069082363853e+01 	 2.095119452927285e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.027000000000000e+01 	 1.693912065856505e+01 	 4.736832196979097e+00 	 3.385037122198765e-01 	 3.485124339573255e-03 	 4.140053662801074e-01 	 -1.693406059520623e+01 	 2.095119466805073e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.028000000000000e+01 	 1.694250553173939e+01 	 4.736867041259594e+00 	 3.384709247639780e-01 	 3.483731921497096e-03 	 4.146782680437364e-01 	 -1.693743001836560e+01 	 2.095119473743967e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.029000000000000e+01 	 1.694589007710262e+01 	 4.736901871620756e+00 	 3.384381499950698e-01 	 3.482340472456083e-03 	 4.153511612807139e-01 	 -1.694079909325613e+01 	 2.095119466805073e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.030000000000000e+01 	 1.694927429478155e+01 	 4.736936688072270e+00 	 3.384053879045698e-01 	 3.480949991489643e-03 	 4.160240459823356e-01 	 -1.694416782001722e+01 	 2.095119452927285e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960307720125456e-10 	 -2.095119411293922e-09 
5.031000000000000e+01 	 1.695265818490294e+01 	 4.736971490623811e+00 	 3.383726384839042e-01 	 3.479560477638434e-03 	 4.166969221398766e-01 	 -1.694753619878818e+01 	 2.095119452927285e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.032000000000000e+01 	 1.695604174759344e+01 	 4.737006279285044e+00 	 3.383399017245076e-01 	 3.478171929944349e-03 	 4.173697897446512e-01 	 -1.695090422970822e+01 	 2.095119445988392e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960307720125456e-10 	 -2.095119411293922e-09 
5.033000000000000e+01 	 1.695942498297961e+01 	 4.737041054065627e+00 	 3.383071776178226e-01 	 3.476784347450514e-03 	 4.180426487879673e-01 	 -1.695427191291644e+01 	 2.095119439049498e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960307720125456e-10 	 -2.095119411293922e-09 
5.034000000000000e+01 	 1.696280789118794e+01 	 4.737075814975207e+00 	 3.382744661553003e-01 	 3.475397729201280e-03 	 4.187154992611566e-01 	 -1.695763924855186e+01 	 2.095119445988392e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.035000000000000e+01 	 1.696619047234483e+01 	 4.737110562023422e+00 	 3.382417673283999e-01 	 3.474012074242231e-03 	 4.193883411555590e-01 	 -1.696100623675339e+01 	 2.095119439049498e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.036000000000000e+01 	 1.696957272657660e+01 	 4.737145295219900e+00 	 3.382090811285890e-01 	 3.472627381620171e-03 	 4.200611744625378e-01 	 -1.696437287765986e+01 	 2.095119452927285e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.037000000000000e+01 	 1.697295465400947e+01 	 4.737180014574260e+00 	 3.381764075473431e-01 	 3.471243650383132e-03 	 4.207339991734491e-01 	 -1.696773917141000e+01 	 2.095119452927285e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.038000000000000e+01 	 1.697633625476958e+01 	 4.737214720096110e+00 	 3.381437465761463e-01 	 3.469860879580364e-03 	 4.214068152796715e-01 	 -1.697110511814242e+01 	 2.095119452927285e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960307720125456e-10 	 -2.095119411293922e-09 
5.039000000000000e+01 	 1.697971752898299e+01 	 4.737249411795050e+00 	 3.381110982064905e-01 	 3.468479068262339e-03 	 4.220796227725915e-01 	 -1.697447071799567e+01 	 2.095119452927285e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960307720125456e-10 	 -2.095119411293922e-09 
5.040000000000000e+01 	 1.698309847677568e+01 	 4.737284089680670e+00 	 3.380784624298763e-01 	 3.467098215480746e-03 	 4.227524216436027e-01 	 -1.697783597110818e+01 	 2.095119459866179e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960307720125456e-10 	 -2.095119411293922e-09 
5.041000000000000e+01 	 1.698647909827354e+01 	 4.737318753762551e+00 	 3.380458392378119e-01 	 3.465718320288491e-03 	 4.234252118841358e-01 	 -1.698120087761831e+01 	 2.095119459866179e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960307720125456e-10 	 -2.095119411293922e-09 
5.042000000000000e+01 	 1.698985939360236e+01 	 4.737353404050265e+00 	 3.380132286218141e-01 	 3.464339381739691e-03 	 4.240979934856132e-01 	 -1.698456543766427e+01 	 2.095119452927285e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960305499679407e-10 	 -2.095119411293922e-09 
5.043000000000000e+01 	 1.699323936288787e+01 	 4.737388040553372e+00 	 3.379806305734078e-01 	 3.462961398889678e-03 	 4.247707664394639e-01 	 -1.698792965138425e+01 	 2.095119466805073e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960307720125456e-10 	 -2.095119411293922e-09 
5.044000000000000e+01 	 1.699661900625569e+01 	 4.737422663281426e+00 	 3.379480450841258e-01 	 3.461584370794992e-03 	 4.254435307371384e-01 	 -1.699129351891627e+01 	 2.095119452927285e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960307720125456e-10 	 -2.095119411293922e-09 
5.045000000000000e+01 	 1.699999832383138e+01 	 4.737457272243968e+00 	 3.379154721455094e-01 	 3.460208296513383e-03 	 4.261162863700934e-01 	 -1.699465704039832e+01 	 2.095119459866179e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960307720125456e-10 	 -2.095119411293922e-09 
5.046000000000000e+01 	 1.700337731574041e+01 	 4.737491867450532e+00 	 3.378829117491077e-01 	 3.458833175103806e-03 	 4.267890333298063e-01 	 -1.699802021596824e+01 	 2.095119452927285e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960307720125456e-10 	 -2.095119411293922e-09 
5.047000000000000e+01 	 1.700675598210815e+01 	 4.737526448910643e+00 	 3.378503638864782e-01 	 3.457459005626421e-03 	 4.274617716077607e-01 	 -1.700138304576381e+01 	 2.095119459866179e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960307720125456e-10 	 -2.095119411293922e-09 
5.048000000000000e+01 	 1.701013432305989e+01 	 4.737561016633815e+00 	 3.378178285491863e-01 	 3.456085787142589e-03 	 4.281345011954601e-01 	 -1.700474552992271e+01 	 2.095119466805073e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960307720125456e-10 	 -2.095119411293922e-09 
5.049000000000000e+01 	 1.701351233872085e+01 	 4.737595570629552e+00 	 3.377853057288057e-01 	 3.454713518714875e-03 	 4.288072220843986e-01 	 -1.700810766858251e+01 	 2.095119473743967e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.050000000000000e+01 	 1.701689002921616e+01 	 4.737630110907352e+00 	 3.377527954169179e-01 	 3.453342199407038e-03 	 4.294799342661055e-01 	 -1.701146946188069e+01 	 2.095119480682861e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.051000000000000e+01 	 1.702026739467086e+01 	 4.737664637476700e+00 	 3.377202976051127e-01 	 3.451971828284039e-03 	 4.301526377321147e-01 	 -1.701483090995465e+01 	 2.095119473743967e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.052000000000000e+01 	 1.702364443520990e+01 	 4.737699150347075e+00 	 3.376878122849881e-01 	 3.450602404412030e-03 	 4.308253324739799e-01 	 -1.701819201294167e+01 	 2.095119473743967e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960307720125456e-10 	 -2.095119411293922e-09 
5.053000000000000e+01 	 1.702702115095817e+01 	 4.737733649527944e+00 	 3.376553394481497e-01 	 3.449233926858358e-03 	 4.314980184832441e-01 	 -1.702155277097897e+01 	 2.095119466805073e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.054000000000000e+01 	 1.703039754204045e+01 	 4.737768135028764e+00 	 3.376228790862117e-01 	 3.447866394691560e-03 	 4.321706957514694e-01 	 -1.702491318420364e+01 	 2.095119466805073e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960309940571506e-10 	 -2.095119411293922e-09 
5.055000000000000e+01 	 1.703377360858145e+01 	 4.737802606858986e+00 	 3.375904311907960e-01 	 3.446499806981364e-03 	 4.328433642702372e-01 	 -1.702827325275270e+01 	 2.095119473743967e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960312161017555e-10 	 -2.095119411293922e-09 
5.056000000000000e+01 	 1.703714935070580e+01 	 4.737837065028049e+00 	 3.375579957535325e-01 	 3.445134162798683e-03 	 4.335160240311473e-01 	 -1.703163297676307e+01 	 2.095119487621755e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.057000000000000e+01 	 1.704052476853802e+01 	 4.737871509545384e+00 	 3.375255727660594e-01 	 3.443769461215618e-03 	 4.341886750258033e-01 	 -1.703499235637155e+01 	 2.095119501499543e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.058000000000000e+01 	 1.704389986220259e+01 	 4.737905940420412e+00 	 3.374931622200226e-01 	 3.442405701305452e-03 	 4.348613172458119e-01 	 -1.703835139171489e+01 	 2.095119494560649e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.059000000000000e+01 	 1.704727463182387e+01 	 4.737940357662546e+00 	 3.374607641070761e-01 	 3.441042882142652e-03 	 4.355339506827981e-01 	 -1.704171008292971e+01 	 2.095119487621755e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.060000000000000e+01 	 1.705064907752615e+01 	 4.737974761281188e+00 	 3.374283784188822e-01 	 3.439681002802864e-03 	 4.362065753284047e-01 	 -1.704506843015256e+01 	 2.095119487621755e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.061000000000000e+01 	 1.705402319943363e+01 	 4.738009151285731e+00 	 3.373960051471107e-01 	 3.438320062362910e-03 	 4.368791911742773e-01 	 -1.704842643351988e+01 	 2.095119494560649e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.062000000000000e+01 	 1.705739699767045e+01 	 4.738043527685561e+00 	 3.373636442834395e-01 	 3.436960059900792e-03 	 4.375517982120787e-01 	 -1.705178409316803e+01 	 2.095119487621755e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.063000000000000e+01 	 1.706077047236063e+01 	 4.738077890490053e+00 	 3.373312958195547e-01 	 3.435600994495685e-03 	 4.382243964334894e-01 	 -1.705514140923326e+01 	 2.095119480682861e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.064000000000000e+01 	 1.706414362362814e+01 	 4.738112239708572e+00 	 3.372989597471502e-01 	 3.434242865227935e-03 	 4.388969858301914e-01 	 -1.705849838185173e+01 	 2.095119480682861e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.065000000000000e+01 	 1.706751645159686e+01 	 4.738146575350475e+00 	 3.372666360579278e-01 	 3.432885671179060e-03 	 4.395695663938690e-01 	 -1.706185501115953e+01 	 2.095119487621755e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.066000000000000e+01 	 1.707088895639055e+01 	 4.738180897425110e+00 	 3.372343247435973e-01 	 3.431529411431750e-03 	 4.402421381162375e-01 	 -1.706521129729262e+01 	 2.095119487621755e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.067000000000000e+01 	 1.707426113813295e+01 	 4.738215205941815e+00 	 3.372020257958763e-01 	 3.430174085069857e-03 	 4.409147009890143e-01 	 -1.706856724038690e+01 	 2.095119487621755e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.068000000000000e+01 	 1.707763299694767e+01 	 4.738249500909919e+00 	 3.371697392064904e-01 	 3.428819691178402e-03 	 4.415872550039326e-01 	 -1.707192284057815e+01 	 2.095119480682861e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.069000000000000e+01 	 1.708100453295825e+01 	 4.738283782338744e+00 	 3.371374649671732e-01 	 3.427466228843568e-03 	 4.422598001527416e-01 	 -1.707527809800207e+01 	 2.095119487621755e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.070000000000000e+01 	 1.708437574628815e+01 	 4.738318050237599e+00 	 3.371052030696661e-01 	 3.426113697152701e-03 	 4.429323364271762e-01 	 -1.707863301279426e+01 	 2.095119487621755e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.071000000000000e+01 	 1.708774663706075e+01 	 4.738352304615786e+00 	 3.370729535057183e-01 	 3.424762095194304e-03 	 4.436048638190169e-01 	 -1.708198758509024e+01 	 2.095119487621755e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.072000000000000e+01 	 1.709111720539935e+01 	 4.738386545482599e+00 	 3.370407162670869e-01 	 3.423411422058042e-03 	 4.442773823200448e-01 	 -1.708534181502543e+01 	 2.095119480682861e-09 	 1.000000000496031e+00 	 0.000000000000000e+00 	 -4.960314381463604e-10 	 -2.095119411293922e-09 
5.073000000000000e+01 	 1.709448745142715e+01 	 4.738420772847320e+00 	 3.370084913455370e-01 	 3.422061676834733e-03 	 4.449498919220256e-01 	 -1.708869570273515e+01 	 2.095119494560649e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.074000000000000e+01 	 1.709785737526729e+01 	 4.738454986719225e+00 	 3.369762787328415e-01 	 3.420712858616352e-03 	 4.456223926167854e-01 	 -1.709204924835464e+01 	 2.095119501499543e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.075000000000000e+01 	 1.710122697704281e+01 	 4.738489187107580e+00 	 3.369440784207810e-01 	 3.419364966496024e-03 	 4.462948843961197e-01 	 -1.709540245201904e+01 	 2.095119508438437e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.076000000000000e+01 	 1.710459625687668e+01 	 4.738523374021639e+00 	 3.369118904011441e-01 	 3.418017999568028e-03 	 4.469673672518535e-01 	 -1.709875531386339e+01 	 2.095119515377331e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.077000000000000e+01 	 1.710796521489178e+01 	 4.738557547470652e+00 	 3.368797146657271e-01 	 3.416671956927789e-03 	 4.476398411758263e-01 	 -1.710210783402266e+01 	 2.095119508438437e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.078000000000000e+01 	 1.711133385121092e+01 	 4.738591707463856e+00 	 3.368475512063343e-01 	 3.415326837671882e-03 	 4.483123061598764e-01 	 -1.710546001263170e+01 	 2.095119501499543e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.079000000000000e+01 	 1.711470216595680e+01 	 4.738625854010481e+00 	 3.368154000147776e-01 	 3.413982640898025e-03 	 4.489847621958712e-01 	 -1.710881184982529e+01 	 2.095119501499543e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.080000000000000e+01 	 1.711807015925207e+01 	 4.738659987119746e+00 	 3.367832610828768e-01 	 3.412639365705082e-03 	 4.496572092756614e-01 	 -1.711216334573811e+01 	 2.095119508438437e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960316601909653e-10 	 -2.095119411293922e-09 
5.081000000000000e+01 	 1.712143783121930e+01 	 4.738694106800864e+00 	 3.367511344024595e-01 	 3.411297011193057e-03 	 4.503296473911417e-01 	 -1.711551450050474e+01 	 2.095119515377331e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.082000000000000e+01 	 1.712480518198094e+01 	 4.738728213063036e+00 	 3.367190199653609e-01 	 3.409955576463096e-03 	 4.510020765341893e-01 	 -1.711886531425967e+01 	 2.095119522316224e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.083000000000000e+01 	 1.712817221165939e+01 	 4.738762305915456e+00 	 3.366869177634242e-01 	 3.408615060617481e-03 	 4.516744966967253e-01 	 -1.712221578713732e+01 	 2.095119515377331e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.084000000000000e+01 	 1.713153892037696e+01 	 4.738796385367309e+00 	 3.366548277885003e-01 	 3.407275462759633e-03 	 4.523469078706530e-01 	 -1.712556591927200e+01 	 2.095119522316224e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.085000000000000e+01 	 1.713490530825589e+01 	 4.738830451427768e+00 	 3.366227500324477e-01 	 3.405936781994107e-03 	 4.530193100478884e-01 	 -1.712891571079791e+01 	 2.095119508438437e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.086000000000000e+01 	 1.713827137541831e+01 	 4.738864504106002e+00 	 3.365906844871329e-01 	 3.404599017426590e-03 	 4.536917032203748e-01 	 -1.713226516184920e+01 	 2.095119515377331e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.087000000000000e+01 	 1.714163712198631e+01 	 4.738898543411167e+00 	 3.365586311444299e-01 	 3.403262168163903e-03 	 4.543640873800681e-01 	 -1.713561427255989e+01 	 2.095119522316224e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960323263247801e-10 	 -2.095119411293922e-09 
5.088000000000000e+01 	 1.714500254808185e+01 	 4.738932569352413e+00 	 3.365265899962204e-01 	 3.401926233313993e-03 	 4.550364625189210e-01 	 -1.713896304306394e+01 	 2.095119536194012e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960323263247801e-10 	 -2.095119411293922e-09 
5.089000000000000e+01 	 1.714836765382685e+01 	 4.738966581938879e+00 	 3.364945610343940e-01 	 3.400591211985937e-03 	 4.557088286288979e-01 	 -1.714231147349519e+01 	 2.095119543132906e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960323263247801e-10 	 -2.095119411293922e-09 
5.090000000000000e+01 	 1.715173243934314e+01 	 4.739000581179695e+00 	 3.364625442508478e-01 	 3.399257103289938e-03 	 4.563811857019898e-01 	 -1.714565956398741e+01 	 2.095119536194012e-09 	 1.000000000496033e+00 	 0.000000000000000e+00 	 -4.960325483693850e-10 	 -2.095119411293922e-09 
5.091000000000000e+01 	 1.715509690475244e+01 	 4.739034567083984e+00 	 3.364305396374868e-01 	 3.397923906337323e-03 	 4.570535337301840e-01 	 -1.714900731467426e+01 	 2.095119536194012e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960323263247801e-10 	 -2.095119411293922e-09 
5.092000000000000e+01 	 1.715846105017642e+01 	 4.739068539660859e+00 	 3.363985471862235e-01 	 3.396591620240541e-03 	 4.577258727054792e-01 	 -1.715235472568934e+01 	 2.095119543132906e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960323263247801e-10 	 -2.095119411293922e-09 
5.093000000000000e+01 	 1.716182487573667e+01 	 4.739102498919422e+00 	 3.363665668889781e-01 	 3.395260244113163e-03 	 4.583982026198847e-01 	 -1.715570179716612e+01 	 2.095119550071800e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.094000000000000e+01 	 1.716518838155469e+01 	 4.739136444868771e+00 	 3.363345987376786e-01 	 3.393929777069878e-03 	 4.590705234654361e-01 	 -1.715904852923801e+01 	 2.095119543132906e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.095000000000000e+01 	 1.716855156775189e+01 	 4.739170377517991e+00 	 3.363026427242605e-01 	 3.392600218226492e-03 	 4.597428352341792e-01 	 -1.716239492203832e+01 	 2.095119543132906e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.096000000000000e+01 	 1.717191443444961e+01 	 4.739204296876160e+00 	 3.362706988406670e-01 	 3.391271566699929e-03 	 4.604151379181551e-01 	 -1.716574097570025e+01 	 2.095119543132906e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.097000000000000e+01 	 1.717527698176911e+01 	 4.739238202952347e+00 	 3.362387670788489e-01 	 3.389943821608224e-03 	 4.610874315094152e-01 	 -1.716908669035694e+01 	 2.095119543132906e-09 	 1.000000000496033e+00 	 0.000000000000000e+00 	 -4.960325483693850e-10 	 -2.095119411293922e-09 
5.098000000000000e+01 	 1.717863920983157e+01 	 4.739272095755611e+00 	 3.362068474307647e-01 	 3.388616982070527e-03 	 4.617597160000357e-01 	 -1.717243206614142e+01 	 2.095119543132906e-09 	 1.000000000496033e+00 	 0.000000000000000e+00 	 -4.960325483693850e-10 	 -2.095119411293922e-09 
5.099000000000000e+01 	 1.718200111875808e+01 	 4.739305975295004e+00 	 3.361749398883804e-01 	 3.387291047207094e-03 	 4.624319913820876e-01 	 -1.717577710318663e+01 	 2.095119529255118e-09 	 1.000000000496033e+00 	 0.000000000000000e+00 	 -4.960325483693850e-10 	 -2.095119411293922e-09 
5.100000000000000e+01 	 1.718536270866966e+01 	 4.739339841579568e+00 	 3.361430444436697e-01 	 3.385966016139294e-03 	 4.631042576476817e-01 	 -1.717912180162543e+01 	 2.095119515377331e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960323263247801e-10 	 -2.095119411293922e-09 
5.101000000000000e+01 	 1.718872397968725e+01 	 4.739373694618337e+00 	 3.361111610886138e-01 	 3.384641887989602e-03 	 4.637765147889076e-01 	 -1.718246616159059e+01 	 2.095119515377331e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960321042801752e-10 	 -2.095119411293922e-09 
5.102000000000000e+01 	 1.719208493193170e+01 	 4.739407534420335e+00 	 3.360792898152017e-01 	 3.383318661881597e-03 	 4.644487627978795e-01 	 -1.718581018321477e+01 	 2.095119501499543e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
5.103000000000000e+01 	 1.719544556552379e+01 	 4.739441360994578e+00 	 3.360474306154297e-01 	 3.381996336939962e-03 	 4.651210016667355e-01 	 -1.718915386663056e+01 	 2.095119494560649e-09 	 1.000000000496032e+00 	 0.000000000000000e+00 	 -4.960318822355703e-10 	 -2.095119411293922e-09 
