Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial derivative (vr0, vphi0), and final t point t1: 
Read: t0=0 r0=10 phi0=0 vr0=0 vphi0=0.005 t1=200
Number of time steps n = 20001
Initial energy, angular momentum, and eccentricity are E_ini = -0.09875, L_ini = 0.5, and eccen_ini = 0.975 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
70.4 	 1.001193424674728e+01 	 6.276579864219930e+00 	 1.276700196240226e-02 	 4.988146814966546e-03 	 1.001171582780119e+01 	 -6.613277966405577e-02 	 -9.855224998259546e-02 	 5.000059874377063e-01 	 2.002531821818193e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.4 	 1.001206143041792e+01 	 6.276629745053626e+00 	 1.266973257240024e-02 	 4.988020086460822e-03 	 1.001184629504208e+01 	 -6.563422060425970e-02 	 -9.855224998259547e-02 	 5.000059874377064e-01 	 2.002531821818053e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
70.4 	 1.001218764140683e+01 	 6.276679624624906e+00 	 1.257246561262993e-02 	 4.987894331929959e-03 	 1.001197576471231e+01 	 -6.513565500473317e-02 	 -9.855224998259546e-02 	 5.000059874377063e-01 	 2.002531821818193e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.4 	 1.001231287973821e+01 	 6.276729502943510e+00 	 1.247520106434415e-02 	 4.987769551239644e-03 	 1.001210423683672e+01 	 -6.463708291540020e-02 	 -9.855224998259546e-02 	 5.000059874377063e-01 	 2.002531821818193e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.4 	 1.001243714543609e+01 	 6.276779380019176e+00 	 1.237793890879826e-02 	 4.987645744256613e-03 	 1.001223171143994e+01 	 -6.413850438617530e-02 	 -9.855224998259547e-02 	 5.000059874377063e-01 	 2.002531821818053e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.4 	 1.001256043852430e+01 	 6.276829255861641e+00 	 1.228067912725017e-02 	 4.987522910848649e-03 	 1.001235818854640e+01 	 -6.363991946697256e-02 	 -9.855224998259546e-02 	 5.000059874377064e-01 	 2.002531821818193e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
70.4 	 1.001268275902649e+01 	 6.276879130480638e+00 	 1.218342170096029e-02 	 4.987401050884584e-03 	 1.001248366818036e+01 	 -6.314132820769680e-02 	 -9.855224998259546e-02 	 5.000059874377063e-01 	 2.002531821818193e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.5 	 1.001280410696611e+01 	 6.276929003885902e+00 	 1.208616661119150e-02 	 4.987280164234297e-03 	 1.001260815036587e+01 	 -6.264273065825270e-02 	 -9.855224998259546e-02 	 5.000059874377063e-01 	 2.002531821818193e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.5 	 1.001292448236644e+01 	 6.276978876087166e+00 	 1.198891383920918e-02 	 4.987160250768717e-03 	 1.001273163512680e+01 	 -6.214412686853600e-02 	 -9.855224998259546e-02 	 5.000059874377064e-01 	 2.002531821818193e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
70.5 	 1.001304388525056e+01 	 6.277028747094161e+00 	 1.189166336628114e-02 	 4.987041310359815e-03 	 1.001285412248681e+01 	 -6.164551688843365e-02 	 -9.855224998259547e-02 	 5.000059874377063e-01 	 2.002531821818053e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.5 	 1.001316231564136e+01 	 6.277078616916617e+00 	 1.179441517367762e-02 	 4.986923342880614e-03 	 1.001297561246939e+01 	 -6.114690076784177e-02 	 -9.855224998259546e-02 	 5.000059874377064e-01 	 2.002531821818193e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
70.5 	 1.001327977356157e+01 	 6.277128485564262e+00 	 1.169716924267126e-02 	 4.986806348205181e-03 	 1.001309610509783e+01 	 -6.064827855663905e-02 	 -9.855224998259546e-02 	 5.000059874377064e-01 	 2.002531821818193e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
70.5 	 1.001339625903369e+01 	 6.277178353046824e+00 	 1.159992555453711e-02 	 4.986690326208627e-03 	 1.001321560039522e+01 	 -6.014965030470479e-02 	 -9.855224998259546e-02 	 5.000059874377064e-01 	 2.002531821818193e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
70.5 	 1.001351177208007e+01 	 6.277228219374028e+00 	 1.150268409055257e-02 	 4.986575276767113e-03 	 1.001333409838446e+01 	 -5.965101606191889e-02 	 -9.855224998259546e-02 	 5.000059874377063e-01 	 2.002531821818193e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.5 	 1.001362631272285e+01 	 6.277278084555601e+00 	 1.140544483199739e-02 	 4.986461199757842e-03 	 1.001345159908827e+01 	 -5.915237587814435e-02 	 -9.855224998259547e-02 	 5.000059874377062e-01 	 2.002531821818053e-03 	 -1.197487541237940e-05 	 -5.138321675098212e-05 
70.5 	 1.001373988098400e+01 	 6.277327948601265e+00 	 1.130820776015367e-02 	 4.986348095059065e-03 	 1.001356810252917e+01 	 -5.865372980324512e-02 	 -9.855224998259547e-02 	 5.000059874377062e-01 	 2.002531821818053e-03 	 -1.197487541237940e-05 	 -5.138321675098212e-05 
70.5 	 1.001385247688528e+01 	 6.277377811520743e+00 	 1.121097285630578e-02 	 4.986235962550076e-03 	 1.001368360872948e+01 	 -5.815507788708629e-02 	 -9.855224998259547e-02 	 5.000059874377062e-01 	 2.002531821818053e-03 	 -1.197487541237940e-05 	 -5.138321675098212e-05 
70.5 	 1.001396410044829e+01 	 6.277427673323756e+00 	 1.111374010174042e-02 	 4.986124802111212e-03 	 1.001379811771134e+01 	 -5.765642017951639e-02 	 -9.855224998259547e-02 	 5.000059874377061e-01 	 2.002531821818053e-03 	 -1.197487541215736e-05 	 -5.138321675098212e-05 
70.6 	 1.001407475169442e+01 	 6.277477534020025e+00 	 1.101650947774653e-02 	 4.986014613623858e-03 	 1.001391162949670e+01 	 -5.715775673039427e-02 	 -9.855224998259547e-02 	 5.000059874377062e-01 	 2.002531821818053e-03 	 -1.197487541237940e-05 	 -5.138321675098212e-05 
70.6 	 1.001418443064488e+01 	 6.277527393619268e+00 	 1.091928096561532e-02 	 4.985905396970440e-03 	 1.001402414410730e+01 	 -5.665908758956251e-02 	 -9.855224998259549e-02 	 5.000059874377061e-01 	 2.002531821817912e-03 	 -1.197487541215736e-05 	 -5.138321675098212e-05 
70.6 	 1.001429313732071e+01 	 6.277577252131203e+00 	 1.082205454664020e-02 	 4.985797152034428e-03 	 1.001413566156471e+01 	 -5.616041280686541e-02 	 -9.855224998259549e-02 	 5.000059874377061e-01 	 2.002531821817912e-03 	 -1.197487541215736e-05 	 -5.138321675098212e-05 
70.6 	 1.001440087174273e+01 	 6.277627109565547e+00 	 1.072483020211683e-02 	 4.985689878700335e-03 	 1.001424618189029e+01 	 -5.566173243214022e-02 	 -9.855224998259549e-02 	 5.000059874377062e-01 	 2.002531821817912e-03 	 -1.197487541237940e-05 	 -5.138321675098212e-05 
70.6 	 1.001450763393160e+01 	 6.277676965932015e+00 	 1.062760791334302e-02 	 4.985583576853719e-03 	 1.001435570510522e+01 	 -5.516304651521722e-02 	 -9.855224998259547e-02 	 5.000059874377063e-01 	 2.002531821818053e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.6 	 1.001461342390779e+01 	 6.277726821240321e+00 	 1.053038766161879e-02 	 4.985478246381179e-03 	 1.001446423123049e+01 	 -5.466435510592885e-02 	 -9.855224998259547e-02 	 5.000059874377062e-01 	 2.002531821818053e-03 	 -1.197487541237940e-05 	 -5.138321675098212e-05 
70.6 	 1.001471824169156e+01 	 6.277776675500180e+00 	 1.043316942824626e-02 	 4.985373887170357e-03 	 1.001457176028689e+01 	 -5.416565825410091e-02 	 -9.855224998259547e-02 	 5.000059874377062e-01 	 2.002531821818053e-03 	 -1.197487541237940e-05 	 -5.138321675098212e-05 
70.6 	 1.001482208730302e+01 	 6.277826528721302e+00 	 1.033595319452973e-02 	 4.985270499109936e-03 	 1.001467829229502e+01 	 -5.366695600955270e-02 	 -9.855224998259547e-02 	 5.000059874377063e-01 	 2.002531821818053e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.6 	 1.001492496076206e+01 	 6.277876380913399e+00 	 1.023873894177558e-02 	 4.985168082089641e-03 	 1.001478382727529e+01 	 -5.316824842209719e-02 	 -9.855224998259546e-02 	 5.000059874377063e-01 	 2.002531821818193e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.7 	 1.001502686208840e+01 	 6.277926232086180e+00 	 1.014152665129228e-02 	 4.985066636000242e-03 	 1.001488836524791e+01 	 -5.266953554155005e-02 	 -9.855224998259549e-02 	 5.000059874377062e-01 	 2.002531821817912e-03 	 -1.197487541237940e-05 	 -5.138321675098212e-05 
70.7 	 1.001512779130156e+01 	 6.277976082249355e+00 	 1.004431630439039e-02 	 4.984966160733545e-03 	 1.001499190623292e+01 	 -5.217081741772976e-02 	 -9.855224998259547e-02 	 5.000059874377062e-01 	 2.002531821818053e-03 	 -1.197487541237940e-05 	 -5.138321675098212e-05 
70.7 	 1.001522774842090e+01 	 6.278025931412630e+00 	 9.947107882382509e-03 	 4.984866656182399e-03 	 1.001509445025014e+01 	 -5.167209410043113e-02 	 -9.855224998259549e-02 	 5.000059874377062e-01 	 2.002531821817912e-03 	 -1.197487541237940e-05 	 -5.138321675098212e-05 
70.7 	 1.001532673346556e+01 	 6.278075779585714e+00 	 9.849901366583261e-03 	 4.984768122240696e-03 	 1.001519599731923e+01 	 -5.117336563945204e-02 	 -9.855224998259547e-02 	 5.000059874377061e-01 	 2.002531821818053e-03 	 -1.197487541215736e-05 	 -5.138321675098212e-05 
70.7 	 1.001542474645452e+01 	 6.278125626778310e+00 	 9.752696738309292e-03 	 4.984670558803365e-03 	 1.001529654745963e+01 	 -5.067463208459369e-02 	 -9.855224998259549e-02 	 5.000059874377061e-01 	 2.002531821817912e-03 	 -1.197487541215736e-05 	 -5.138321675098212e-05 
70.7 	 1.001552178740656e+01 	 6.278175473000124e+00 	 9.655493978879232e-03 	 4.984573965766377e-03 	 1.001539610069060e+01 	 -5.017589348565175e-02 	 -9.855224998259547e-02 	 5.000059874377061e-01 	 2.002531821818053e-03 	 -1.197487541215736e-05 	 -5.138321675098212e-05 
70.7 	 1.001561785634027e+01 	 6.278225318260860e+00 	 9.558293069613687e-03 	 4.984478343026742e-03 	 1.001549465703120e+01 	 -4.967714989240769e-02 	 -9.855224998259549e-02 	 5.000059874377061e-01 	 2.002531821817912e-03 	 -1.197487541215736e-05 	 -5.138321675098212e-05 
70.7 	 1.001571295327406e+01 	 6.278275162570219e+00 	 9.461093991835210e-03 	 4.984383690482512e-03 	 1.001559221650033e+01 	 -4.917840135465554e-02 	 -9.855224998259550e-02 	 5.000059874377061e-01 	 2.002531821817771e-03 	 -1.197487541215736e-05 	 -5.138321675098212e-05 
70.7 	 1.001580707822615e+01 	 6.278325005937903e+00 	 9.363896726868290e-03 	 4.984290008032774e-03 	 1.001568877911665e+01 	 -4.867964792217538e-02 	 -9.855224998259549e-02 	 5.000059874377060e-01 	 2.002531821817912e-03 	 -1.197487541193532e-05 	 -5.138321675098212e-05 
70.7 	 1.001590023121457e+01 	 6.278374848373613e+00 	 9.266701256039326e-03 	 4.984197295577658e-03 	 1.001578434489867e+01 	 -4.818088964474238e-02 	 -9.855224998259550e-02 	 5.000059874377060e-01 	 2.002531821817771e-03 	 -1.197487541193532e-05 	 -5.138321675098212e-05 
70.8 	 1.001599241225719e+01 	 6.278424689887047e+00 	 9.169507560676610e-03 	 4.984105553018332e-03 	 1.001587891386468e+01 	 -4.768212657212694e-02 	 -9.855224998259549e-02 	 5.000059874377061e-01 	 2.002531821817912e-03 	 -1.197487541215736e-05 	 -5.138321675098212e-05 
70.8 	 1.001608362137164e+01 	 6.278474530487905e+00 	 9.072315622110305e-03 	 4.984014780257000e-03 	 1.001597248603280e+01 	 -4.718335875410373e-02 	 -9.855224998259547e-02 	 5.000059874377061e-01 	 2.002531821818053e-03 	 -1.197487541215736e-05 	 -5.138321675098212e-05 
70.8 	 1.001617385857542e+01 	 6.278524370185885e+00 	 8.975125421672430e-03 	 4.983924977196908e-03 	 1.001606506142094e+01 	 -4.668458624043401e-02 	 -9.855224998259547e-02 	 5.000059874377062e-01 	 2.002531821818053e-03 	 -1.197487541237940e-05 	 -5.138321675098212e-05 
70.8 	 1.001626312388581e+01 	 6.278574208990682e+00 	 8.877936940696834e-03 	 4.983836143742339e-03 	 1.001615664004683e+01 	 -4.618580908088361e-02 	 -9.855224998259549e-02 	 5.000059874377061e-01 	 2.002531821817912e-03 	 -1.197487541215736e-05 	 -5.138321675098212e-05 
70.8 	 1.001635141731991e+01 	 6.278624046911991e+00 	 8.780750160519180e-03 	 4.983748279798611e-03 	 1.001624722192801e+01 	 -4.568702732521417e-02 	 -9.855224998259549e-02 	 5.000059874377062e-01 	 2.002531821817912e-03 	 -1.197487541237940e-05 	 -5.138321675098212e-05 
70.8 	 1.001643873889463e+01 	 6.278673883959509e+00 	 8.683565062476924e-03 	 4.983661385272084e-03 	 1.001633680708183e+01 	 -4.518824102318324e-02 	 -9.855224998259549e-02 	 5.000059874377062e-01 	 2.002531821817912e-03 	 -1.197487541237940e-05 	 -5.138321675098212e-05 
70.8 	 1.001652508862670e+01 	 6.278723720142928e+00 	 8.586381627909295e-03 	 4.983575460070151e-03 	 1.001642539552543e+01 	 -4.468945022453560e-02 	 -9.855224998259549e-02 	 5.000059874377063e-01 	 2.002531821817912e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.8 	 1.001661046653267e+01 	 6.278773555471941e+00 	 8.489199838157279e-03 	 4.983490504101246e-03 	 1.001651298727578e+01 	 -4.419065497903001e-02 	 -9.855224998259547e-02 	 5.000059874377063e-01 	 2.002531821818053e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.8 	 1.001669487262888e+01 	 6.278823389956240e+00 	 8.392019674563593e-03 	 4.983406517274839e-03 	 1.001659958234964e+01 	 -4.369185533640380e-02 	 -9.855224998259547e-02 	 5.000059874377063e-01 	 2.002531821818053e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.8 	 1.001677830693152e+01 	 6.278873223605516e+00 	 8.294841118472668e-03 	 4.983323499501434e-03 	 1.001668518076360e+01 	 -4.319305134639974e-02 	 -9.855224998259547e-02 	 5.000059874377063e-01 	 2.002531821818053e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.9 	 1.001686076945655e+01 	 6.278923056429460e+00 	 8.197664151230633e-03 	 4.983241450692574e-03 	 1.001676978253405e+01 	 -4.269424305875723e-02 	 -9.855224998259547e-02 	 5.000059874377063e-01 	 2.002531821818053e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
70.9 	 1.001694226021978e+01 	 6.278972888437760e+00 	 8.100488754185288e-03 	 4.983160370760837e-03 	 1.001685338767718e+01 	 -4.219543052321249e-02 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
70.9 	 1.001702277923681e+01 	 6.279022719640105e+00 	 8.003314908686093e-03 	 4.983080259619839e-03 	 1.001693599620900e+01 	 -4.169661378949864e-02 	 -9.855224998259547e-02 	 5.000059874377064e-01 	 2.002531821818053e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
70.9 	 1.001710232652306e+01 	 6.279072550046182e+00 	 7.906142596084137e-03 	 4.983001117184228e-03 	 1.001701760814531e+01 	 -4.119779290734590e-02 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
70.9 	 1.001718090209378e+01 	 6.279122379665678e+00 	 7.808971797732130e-03 	 4.982922943369690e-03 	 1.001709822350175e+01 	 -4.069896792648173e-02 	 -9.855224998259546e-02 	 5.000059874377064e-01 	 2.002531821818193e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
70.9 	 1.001725850596400e+01 	 6.279172208508278e+00 	 7.711802494984377e-03 	 4.982845738092948e-03 	 1.001717784229375e+01 	 -4.020013889662202e-02 	 -9.855224998259547e-02 	 5.000059874377064e-01 	 2.002531821818053e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
70.9 	 1.001733513814860e+01 	 6.279222036583668e+00 	 7.614634669196757e-03 	 4.982769501271757e-03 	 1.001725646453654e+01 	 -3.970130586748909e-02 	 -9.855224998259547e-02 	 5.000059874377064e-01 	 2.002531821818053e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
70.9 	 1.001741079866224e+01 	 6.279271863901532e+00 	 7.517468301726707e-03 	 4.982694232824908e-03 	 1.001733409024517e+01 	 -3.920246888880292e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
70.9 	 1.001748548751943e+01 	 6.279321690471552e+00 	 7.420303373933203e-03 	 4.982619932672227e-03 	 1.001741071943450e+01 	 -3.870362801028124e-02 	 -9.855224998259547e-02 	 5.000059874377064e-01 	 2.002531821818053e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
70.9 	 1.001755920473446e+01 	 6.279371516303413e+00 	 7.323139867176734e-03 	 4.982546600734572e-03 	 1.001748635211920e+01 	 -3.820478328162197e-02 	 -9.855224998259547e-02 	 5.000059874377063e-01 	 2.002531821818053e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
71.0 	 1.001763195032145e+01 	 6.279421341406795e+00 	 7.225977762819290e-03 	 4.982474236933840e-03 	 1.001756098831375e+01 	 -3.770593475253885e-02 	 -9.855224998259549e-02 	 5.000059874377063e-01 	 2.002531821817912e-03 	 -1.197487541260145e-05 	 -5.138321675098212e-05 
71.0 	 1.001770372429433e+01 	 6.279471165791379e+00 	 7.128817042224337e-03 	 4.982402841192959e-03 	 1.001763462803242e+01 	 -3.720708247273499e-02 	 -9.855224998259547e-02 	 5.000059874377064e-01 	 2.002531821818053e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.0 	 1.001777452666684e+01 	 6.279520989466845e+00 	 7.031657686756799e-03 	 4.982332413435891e-03 	 1.001770727128932e+01 	 -3.670822649192071e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.0 	 1.001784435745255e+01 	 6.279570812442874e+00 	 6.934499677783040e-03 	 4.982262953587632e-03 	 1.001777891809834e+01 	 -3.620936685978707e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.0 	 1.001791321666482e+01 	 6.279620634729143e+00 	 6.837342996670840e-03 	 4.982194461574211e-03 	 1.001784956847319e+01 	 -3.571050362603267e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.0 	 1.001798110431685e+01 	 6.279670456335331e+00 	 6.740187624789381e-03 	 4.982126937322691e-03 	 1.001791922242740e+01 	 -3.521163684034599e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.0 	 1.001804802042162e+01 	 6.279720277271115e+00 	 6.643033543509222e-03 	 4.982060380761168e-03 	 1.001798787997430e+01 	 -3.471276655242334e-02 	 -9.855224998259547e-02 	 5.000059874377064e-01 	 2.002531821818053e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.0 	 1.001811396499196e+01 	 6.279770097546171e+00 	 6.545880734202283e-03 	 4.981994791818771e-03 	 1.001805554112701e+01 	 -3.421389281195118e-02 	 -9.855224998259547e-02 	 5.000059874377064e-01 	 2.002531821818053e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.0 	 1.001817893804049e+01 	 6.279819917170176e+00 	 6.448729178241823e-03 	 4.981930170425662e-03 	 1.001812220589849e+01 	 -3.371501566861523e-02 	 -9.855224998259547e-02 	 5.000059874377064e-01 	 2.002531821818053e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.0 	 1.001824293957964e+01 	 6.279869736152804e+00 	 6.351578857002422e-03 	 4.981866516513034e-03 	 1.001818787430150e+01 	 -3.321613517210053e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.0 	 1.001830596962168e+01 	 6.279919554503731e+00 	 6.254429751859961e-03 	 4.981803830013115e-03 	 1.001825254634859e+01 	 -3.271725137208271e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.1 	 1.001836802817867e+01 	 6.279969372232629e+00 	 6.157281844191602e-03 	 4.981742110859161e-03 	 1.001831622205215e+01 	 -3.221836431823709e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.1 	 1.001842911526249e+01 	 6.280019189349172e+00 	 6.060135115375767e-03 	 4.981681358985465e-03 	 1.001837890142435e+01 	 -3.171947406024760e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.1 	 1.001848923088484e+01 	 6.280069005863033e+00 	 5.962989546792120e-03 	 4.981621574327350e-03 	 1.001844058447719e+01 	 -3.122058064778035e-02 	 -9.855224998259549e-02 	 5.000059874377064e-01 	 2.002531821817912e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.1 	 1.001854837505723e+01 	 6.280118821783883e+00 	 5.865845119821550e-03 	 4.981562756821168e-03 	 1.001850127122246e+01 	 -3.072168413051038e-02 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.1 	 1.001860654779098e+01 	 6.280168637121393e+00 	 5.768701815846144e-03 	 4.981504906404307e-03 	 1.001856096167179e+01 	 -3.022278455810405e-02 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.1 	 1.001866374909723e+01 	 6.280218451885234e+00 	 5.671559616249175e-03 	 4.981448023015183e-03 	 1.001861965583658e+01 	 -2.972388198022809e-02 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.1 	 1.001871997898693e+01 	 6.280268266085076e+00 	 5.574418502415079e-03 	 4.981392106593244e-03 	 1.001867735372806e+01 	 -2.922497644654076e-02 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.1 	 1.001877523747084e+01 	 6.280318079730589e+00 	 5.477278455729431e-03 	 4.981337157078970e-03 	 1.001873405535728e+01 	 -2.872606800670992e-02 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.1 	 1.001882952455954e+01 	 6.280367892831441e+00 	 5.380139457578936e-03 	 4.981283174413872e-03 	 1.001878976073507e+01 	 -2.822715671038637e-02 	 -9.855224998259547e-02 	 5.000059874377064e-01 	 2.002531821818053e-03 	 -1.197487541282349e-05 	 -5.138321675098212e-05 
71.2 	 1.001888284026342e+01 	 6.280417705397300e+00 	 5.283001489351400e-03 	 4.981230158540490e-03 	 1.001884446987210e+01 	 -2.772824260723962e-02 	 -9.855224998259549e-02 	 5.000059874377065e-01 	 2.002531821817912e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.2 	 1.001893518459270e+01 	 6.280467517437834e+00 	 5.185864532435713e-03 	 4.981178109402397e-03 	 1.001889818277883e+01 	 -2.722932574691355e-02 	 -9.855224998259547e-02 	 5.000059874377066e-01 	 2.002531821818053e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.2 	 1.001898655755738e+01 	 6.280517328962710e+00 	 5.088728568221831e-03 	 4.981127026944194e-03 	 1.001895089946552e+01 	 -2.673040617906214e-02 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.2 	 1.001903695916731e+01 	 6.280567139981595e+00 	 4.991593578100757e-03 	 4.981076911111514e-03 	 1.001900261994227e+01 	 -2.623148395334070e-02 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.2 	 1.001908638943213e+01 	 6.280616950504154e+00 	 4.894459543464517e-03 	 4.981027761851019e-03 	 1.001905334421897e+01 	 -2.573255911939713e-02 	 -9.855224998259547e-02 	 5.000059874377065e-01 	 2.002531821818053e-03 	 -1.197487541304554e-05 	 -5.138321675086826e-05 
71.2 	 1.001913484836130e+01 	 6.280666760540053e+00 	 4.797326445706143e-03 	 4.980979579110403e-03 	 1.001910307230531e+01 	 -2.523363172687206e-02 	 -9.855224998259547e-02 	 5.000059874377066e-01 	 2.002531821818053e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.2 	 1.001918233596410e+01 	 6.280716570098957e+00 	 4.700194266219656e-03 	 4.980932362838388e-03 	 1.001915180421081e+01 	 -2.473470182541676e-02 	 -9.855224998259546e-02 	 5.000059874377067e-01 	 2.002531821818193e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.2 	 1.001922885224962e+01 	 6.280766379190531e+00 	 4.603062986400041e-03 	 4.980886112984727e-03 	 1.001919953994478e+01 	 -2.423576946466664e-02 	 -9.855224998259547e-02 	 5.000059874377066e-01 	 2.002531821818053e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.2 	 1.001927439722677e+01 	 6.280816187824438e+00 	 4.505932587643233e-03 	 4.980840829500201e-03 	 1.001924627951636e+01 	 -2.373683469426804e-02 	 -9.855224998259546e-02 	 5.000059874377066e-01 	 2.002531821818193e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.2 	 1.001931897090425e+01 	 6.280865996010342e+00 	 4.408803051346093e-03 	 4.980796512336624e-03 	 1.001929202293449e+01 	 -2.323789756386059e-02 	 -9.855224998259547e-02 	 5.000059874377066e-01 	 2.002531821818053e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.2 	 1.001936257329061e+01 	 6.280915803757906e+00 	 4.311674358906389e-03 	 4.980753161446834e-03 	 1.001933677020790e+01 	 -2.273895812307736e-02 	 -9.855224998259547e-02 	 5.000059874377066e-01 	 2.002531821818053e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
71.3 	 1.001940520439418e+01 	 6.280965611076792e+00 	 4.214546491722779e-03 	 4.980710776784704e-03 	 1.001938052134516e+01 	 -2.224001642155390e-02 	 -9.855224998259546e-02 	 5.000059874377067e-01 	 2.002531821818193e-03 	 -1.197487541348963e-05 	 -5.138321675086826e-05 
71.3 	 1.001944686422313e+01 	 6.281015417976662e+00 	 4.117419431194791e-03 	 4.980669358305130e-03 	 1.001942327635463e+01 	 -2.174107250892835e-02 	 -9.855224998259546e-02 	 5.000059874377066e-01 	 2.002531821818193e-03 	 -1.197487541326758e-05 	 -5.138321675086826e-05 
